44	Ruthenium
88	Radium
13	Aluminum
70	Ytterbium
55	Cesium
112	Copernicium 
87	Francium
67	Holmium
63	Europium
75	Rhenium
100	Fermium
84	Polonium
106	Seaborgium
107	Bohrium
64	Gadolinium
69	Thulium
115	Moscovium
36	Krypton
21	Scandium
101	Mendelevium
40	Zirconium
27	Cobalt
10	Neon
89	Actinium
56	Barium
83	Bismuth
66	Dysprosium
16	Sulfur
5	Boron
39	Yttrium
32	Germanium
108	Hassium
46	Palladium
62	Samarium
30	Zinc
102	Nobelium
72	Hafnium
98	Californium
110	Darmstadtium 
91	Protactinium
43	Technetium
50	Tin
71	Lutetium
14	Silicon
9	Fluorine
73	Tantalum
85	Astatine
86	Radon
77	Iridium
79	Gold
28	Nickel
26	Iron
3	Lithium
104	Rutherfordium
12	Magnesium
23	Vanadium
58	Cerium
41	Niobium
82	Lead
59	Praseodymium
