3.71794	-6.70389E-12	5.61901E-09	-3.52408E-12	5.17367E-10
4.075326	-6.70389E-12	5.60791E-09	-3.09859E-12	5.17367E-10
4.575	-6.29141E-12	5.59681E-09	-3.15056E-12	5.17122E-10
5.075369	-6.5664E-12	5.58571E-09	-2.14368E-12	5.17612E-10
5.571475	-5.8081E-12	5.57461E-09	-2.21514E-12	5.17735E-10
6.069428	-5.53727E-12	5.56573E-09	-1.92282E-12	5.17857E-10
6.573507	-5.50394E-12	5.55685E-09	-2.19565E-12	5.18225E-10
7.059051	-6.85389E-12	5.54797E-09	-3.51433E-12	5.1847E-10
7.165481	-5.77476E-12	5.54575E-09	-2.64062E-12	5.18592E-10
7.186804	-6.34557E-12	5.54575E-09	-3.11808E-12	5.18592E-10
7.190574	-6.6039E-12	5.54575E-09	-2.38728E-12	5.18592E-10
7.191877	-5.84976E-12	5.54353E-09	-2.45224E-12	5.18592E-10
7.196327	-6.6164E-12	5.54575E-09	2.49381E-11	5.18592E-10
7.197928	1.28078E-11	5.54575E-09	8.24667E-11	5.18592E-10
7.199136	2.67614E-11	5.54575E-09	1.22385E-10	5.18592E-10
7.202528	6.74139E-11	5.54575E-09	1.25763E-10	5.18592E-10
7.208047	1.19912E-10	5.54575E-09	1.27809E-10	5.18592E-10
7.212906	1.41244E-10	5.54575E-09	1.28946E-10	5.18592E-10
7.214706	1.42161E-10	5.54575E-09	1.28653E-10	5.18592E-10
7.267298	1.46244E-10	5.54353E-09	1.32388E-10	5.18715E-10
7.564452	1.70326E-10	5.54131E-09	1.54247E-10	5.1896E-10
8.063078	2.20283E-10	5.53464E-09	1.98193E-10	5.19572E-10
8.562452	2.78864E-10	5.52576E-09	2.49674E-10	5.20307E-10
9.07702	3.49652E-10	5.52354E-09	3.12133E-10	5.21287E-10
10.054003	5.22854E-10	5.51688E-09	4.62807E-10	5.23859E-10
11.067936	7.44178E-10	5.51244E-09	6.57395E-10	5.27411E-10
12.06572	1.01163E-09	5.51466E-09	8.92875E-10	5.3231E-10
13.041182	1.31703E-09	5.51688E-09	1.16116E-09	5.38557E-10
14.060101	1.66868E-09	5.52354E-09	1.47134E-09	5.46886E-10
16.058012	2.48032E-09	5.55019E-09	2.18363E-09	5.68933E-10
18.046579	3.40986E-09	5.59237E-09	2.99953E-09	5.99921E-10
20.0660313	4.45732E-09	5.65009E-09	3.91904E-09	6.41075E-10
