-6.07	14.9999	-1.2647
-5.56	14.9999	-0.871025
-5.07	14.9998	-0.492794
-4.55	14.999	-0.0915727
-4.05	13.7079	-7.01405E-05
-3.52	11.9141	-2.85146E-05
-3.02	10.2218	-1.74645E-05
-2.51	8.49562	-1.17814E-05
-1.99	6.73558	-8.13096E-06
-1.49	5.04322	-5.57107E-06
-0.99	3.35087	-3.49553E-06
-0.46	1.55697	-1.57091E-06
0.00	0	0
0.51	-1.72621	1.74526E-06
1.01	-3.41856	3.5725E-06
1.50	-5.07707	5.61653E-06
1.98	-6.70173	8.07275E-06
2.46	-8.32639	1.13636E-05
2.98	-10.0864	1.68911E-05
3.48	-11.7787	2.72266E-05
4.00	-13.5387	6.19128E-05
4.48	-14.9976	0.0378594
5.01	-14.9998	0.446483
5.52	-14.9999	0.840148
6.02	-14.9999	1.22611
