0	-0.000311934
3	-0.000255153
6	-0.000192657
9	-0.000128801
12	-6.22236E-05
15	-2.72115E-06
18	5.17019E-05
21	9.56031E-05
24	0.000129436
27	0.000152384
30	0.000163632
33	0.000162906
36	0.000152294
39	0.000133246
42	0.000106125
45	7.45595E-05
48	3.86403E-05
51	9.0705E-08
54	-3.69169E-05
57	-7.12034E-05
60	-9.98662E-05
63	-0.000123722
66	-0.000138779
69	-0.000144402
72	-0.000139051
75	-0.000121182
78	-9.35169E-05
81	-5.32438E-05
84	-1.45128E-06
87	5.8414E-05
90	0.000119731
93	0.000189846
96	0.000251797
99	0.000311209
102	0.000363364
105	0.000403909
108	0.000432844
111	0.000449262
114	0.00045289
117	0.000441461
120	0.000417424
123	0.000379963
126	0.000332252
129	0.000273385
132	0.000203451
135	0.000139776
138	6.53983E-05
141	-1.31522E-05
144	-9.04329E-05
147	-0.000159641
150	-0.000227307
153	-0.000291254
156	-0.000342502
159	-0.00038604
162	-0.000413706
165	-0.00042849
168	-0.000432028
171	-0.000419783
174	-0.000392843
177	-0.000356561
180	-0.000309304
183	-0.000249529
186	-0.000185492
189	-0.000122905
192	-5.45137E-05
195	-6.34935E-06
198	5.95025E-05
201	0.000102497
204	0.00013642
207	0.000158371
210	0.000167986
213	0.00016989
216	0.000159822
219	0.000139414
222	0.000112746
225	8.08182E-05
228	4.50804E-05
231	8.07275E-06
234	-2.81186E-05
237	-6.24957E-05
240	-9.3154E-05
243	-0.0001171
246	-0.000133427
249	-0.000138325
252	-0.000134334
255	-0.000118914
258	-8.89816E-05
261	-4.9797E-05
264	9.0705E-08
267	5.85047E-05
270	0.000124175
273	0.000188485
276	0.00025352
279	0.000314021
282	0.000363818
285	0.000404816
288	0.000433207
291	0.00045035
294	0.000453434
297	0.000441552
300	0.000416789
303	0.000378421
306	0.000331255
309	0.000272296
312	0.000206626
315	0.00013506
318	5.79605E-05
321	-1.38779E-05
324	-9.13399E-05
327	-0.000166444
330	-0.000231479
333	-0.000292524
336	-0.000345858
339	-0.000386403
342	-0.000417062
345	-0.000434023
348	-0.000436835
351	-0.000424862
354	-0.000401279
357	-0.000361006
360	-0.000313114
