0	-0.000311934	-14184.54766
3	-0.000255153	-11602.53927
6	-0.000192657	-8760.680205
9	-0.000128801	-5856.951926
12	-6.22236E-05	-2829.485226
15	-2.72115E-06	-123.738421
18	5.17019E-05	2351.029998
21	9.56031E-05	4347.34319
24	0.000129436	5885.824224
27	0.000152384	6929.351574
30	0.000163632	7440.803714
33	0.000162906	7407.806802
36	0.000152294	6925.22696
39	0.000133246	6059.058013
42	0.000106125	4825.798418
45	7.45595E-05	3390.432735
48	3.86403E-05	1757.085578
51	9.0705E-08	4.124614032
54	-3.69169E-05	-1678.717911
57	-7.12034E-05	-3237.822015
60	-9.98662E-05	-4541.20005
63	-0.000123722	-5625.97354
66	-0.000138779	-6310.659469
69	-0.000144402	-6566.385539
72	-0.000139051	-6323.033312
75	-0.000121182	-5510.484347
78	-9.35169E-05	-4252.477067
81	-5.32438E-05	-2421.148437
84	-1.45128E-06	-65.99382452
87	5.8414E-05	2656.251437
90	0.000119731	5444.490523
93	0.000189846	8632.81717
96	0.000251797	11449.92855
99	0.000311209	14151.55074
102	0.000363364	16523.20381
105	0.000403909	18366.90629
108	0.000432844	19682.65816
111	0.000449262	20429.2133
114	0.00045289	20594.19786
117	0.000441461	20074.4965
120	0.000417424	18981.47378
123	0.000379963	17278.00818
126	0.000332252	15108.4612
129	0.000273385	12431.58669
132	0.000203451	9251.509275
135	0.000139776	6356.030224
138	6.53983E-05	2973.846717
141	-1.31522E-05	-598.0690347
144	-9.04329E-05	-4112.24019
147	-0.000159641	-7259.320697
150	-0.000227307	-10336.28277
153	-0.000291254	-13244.13566
156	-0.000342502	-15574.54259
159	-0.00038604	-17554.35732
162	-0.000413706	-18812.3646
165	-0.00042849	-19484.67669
168	-0.000432028	-19645.53664
171	-0.000419783	-19088.71374
174	-0.000392843	-17863.70337
177	-0.000356561	-16213.85776
180	-0.000309304	-14064.93385
183	-0.000249529	-11346.8132
186	-0.000185492	-8434.835696
189	-0.000122905	-5588.852014
192	-5.45137E-05	-2478.893033
195	-6.34935E-06	-288.7229823
198	5.95025E-05	2705.746805
201	0.000102497	4660.813857
204	0.00013642	6203.419505
207	0.000158371	7201.5761
210	0.000167986	7638.785188
213	0.00016989	7725.402083
216	0.000159822	7267.569925
219	0.000139414	6339.531768
222	0.000112746	5126.895242
225	8.08182E-05	3675.031103
228	4.50804E-05	2049.933174
231	8.07275E-06	367.0906489
234	-2.81186E-05	-1278.63035
237	-6.24957E-05	-2841.859068
240	-9.3154E-05	-4235.978611
243	-0.0001171	-5324.876716
246	-0.000133427	-6067.307242
249	-0.000138325	-6290.036399
252	-0.000134334	-6108.553382
255	-0.000118914	-5407.368996
258	-8.89816E-05	-4046.246366
261	-4.9797E-05	-2264.413104
264	9.0705E-08	4.124614032
267	5.85047E-05	2660.376051
270	0.000124175	5646.59661
273	0.000188485	8570.947959
276	0.00025352	11528.29622
279	0.000314021	14279.41378
282	0.000363818	16543.82688
285	0.000404816	18408.15243
288	0.000433207	19699.15662
291	0.00045035	20478.70867
294	0.000453434	20618.94555
297	0.000441552	20078.62111
300	0.000416789	18952.60148
303	0.000378421	17207.88974
306	0.000331255	15063.09045
309	0.000272296	12382.09133
312	0.000206626	9395.870766
315	0.00013506	6141.550294
318	5.79605E-05	2635.628367
321	-1.38779E-05	-631.0659469
324	-9.13399E-05	-4153.486331
327	-0.000166444	-7568.666749
330	-0.000231479	-10526.01501
333	-0.000292524	-13301.88025
336	-0.000345858	-15727.15331
339	-0.000386403	-17570.85578
342	-0.000417062	-18964.97532
345	-0.000434023	-19736.27814
348	-0.000436835	-19864.14118
351	-0.000424862	-19319.69213
354	-0.000401279	-18247.29248
357	-0.000361006	-16415.96385
360	-0.000313114	-14238.16764
