0	1.5465
3	0.0015
6	-1.4775
9	-2.9895
12	-4.437
15	-5.8755
18	-7.314
21	-8.7165
24	-10.035
27	-11.3865
30	-12.57
33	-13.743
36	-14.853
39	-15.9
42	-16.875
45	-17.7105
48	-18.4245
51	-19.02
54	-19.4655
57	-19.722
60	-19.7985
63	-19.629
66	-19.1895
69	-18.486
72	-17.4555
75	-16.0395
78	-14.1855
81	-11.9355
84	-9.24
87	-6.216
90	-2.8695
93	0.768
96	4.068
99	7.464
102	10.5465
105	12.855
108	15.0585
111	16.908
114	18.156
117	19.0515
120	19.6665
123	19.986
126	20.0715
129	19.9695
132	19.656
135	19.194
138	18.564
141	17.82
144	16.9935
147	15.975
150	15.0015
153	13.788
156	12.588
159	11.3685
162	10.0125
165	8.6775
168	7.2345
171	5.8125
174	4.3815
177	2.9055
180	1.4745
