0	0.75
3	-0.75
6	-2.25
9	-3.75
12	-5.25
15	-6.6
18	-8.1
21	-9.45
24	-10.8
27	-12.15
30	-13.35
33	-14.55
36	-15.6
39	-16.5
42	-17.4
45	-18.15
48	-18.75
51	-19.2
54	-19.5
57	-19.65
60	-19.65
63	-19.2
66	-18.75
69	-17.85
72	-16.5
75	-14.85
78	-12.75
81	-10.5
84	-7.8
87	-4.65
90	-1.35
93	2.25
96	5.55
99	8.7
102	11.4
105	13.8
108	15.75
111	17.25
114	18.6
117	19.35
120	19.8
123	20.25
126	20.25
129	20.1
132	19.65
135	19.2
138	18.45
141	17.7
144	16.8
147	15.75
150	14.7
153	13.5
156	12.3
159	10.95
162	9.6
165	8.1
168	6.75
171	5.4
174	3.75
177	2.25
180	0.9
